Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
0,300.0,200.0,0.25,0.15,-0.0054882449841353025,-0.0018874334009628708,0.0003789517249380884,0.0015195689176084343,0.002948815819892772,0.00028306384428426767,0.000264652340251579
1,300.0,200.0,0.25,0.222,-0.018139205070588894,0.0013145987756535392,-0.00028408529823219025,-0.0017884158656712864,-0.0031622091119042147,-0.0002122019015361012,-0.00022657620145629976
2,300.0,200.0,0.25,0.294,-0.029990430623782052,0.002692379268081937,-0.0005746072894979535,-0.004367006792125239,-0.009263125313531522,-0.0004292117903556913,-0.0004225446777591012
3,300.0,200.0,0.25,0.36700000000000005,-0.04079435339116551,0.003246181520231061,-0.0006950085042606045,-0.0062473770899392645,-0.014664660868658799,-0.0005191473374567896,-0.0005031760667302597
4,300.0,200.0,0.25,0.439,-0.052517499848463996,0.0036375378843619063,-0.0007816649450237624,-0.007800985902258152,-0.020384340877566878,-0.0005838767043924304,-0.0005628663948396033
5,300.0,200.0,0.25,0.511,-0.06727545394913916,0.004048572055610988,-0.0008671832173350124,-0.009532724304462089,-0.027370068866299734,-0.0006477558988226079,-0.0006245718628522781
6,300.0,200.0,0.25,0.583,-0.08558552967444516,0.004360437925463959,-0.0009330764872935558,-0.011623382624281564,-0.03584367680926069,-0.0006969758946148801,-0.0006666578112132303
7,300.0,200.0,0.25,0.6559999999999999,-0.10654882670234278,0.004429279910452622,-0.0009483412482374959,-0.014046268543792413,-0.045422807018495215,-0.000708378143583603,-0.000675578483513824
8,300.0,200.0,0.25,0.728,-0.12680827193101676,0.004011130184125852,-0.0008672083465245632,-0.01639110375181069,-0.054682702407625,-0.0006477746694588922,-0.0006149903049525872
9,300.0,200.0,0.25,0.8,-0.1440885305326634,0.0033437908813744722,-0.000725492590321005,-0.0183917401995131,-0.06258951178102172,-0.0005419178964010966,-0.0005153654542705014
10,300.0,200.0,0.35,0.15,-1.4720408176709486e-05,-0.0012201709403470255,0.0006864656016092341,0.004029063384194214,0.0019023702515048222,0.00022444158667721687,0.0003018543334018573
11,300.0,200.0,0.35,0.222,-0.012756905279235951,0.0006109385851069436,-0.00033751958396945097,-0.002848224514910511,-0.0014825888537557455,-0.00011035284329346493,-0.00014452954983635398
12,300.0,200.0,0.35,0.294,-0.022864109747953693,0.0014982054298897816,-0.0008326739133930476,-0.009131489642771029,-0.005240640426037773,-0.0002722447473967491,-0.0003547044813011648
13,300.0,200.0,0.35,0.36700000000000005,-0.03130355966779393,0.0018222231772659554,-0.0010144834284914347,-0.01316027702321414,-0.008459845404471929,-0.000331687807538495,-0.00043492107176840985
14,300.0,200.0,0.35,0.439,-0.03987150111329584,0.0020751285380529107,-0.0011562244938897212,-0.016624435149500027,-0.011951747558375546,-0.00037803039126116725,-0.0004960204029922752
15,300.0,200.0,0.35,0.511,-0.050422759228207735,0.0023335302750404083,-0.0013004410401232704,-0.020550164261152224,-0.016236082282134804,-0.00042518233942271755,-0.000559238254108876
16,300.0,200.0,0.35,0.583,-0.06355240574121383,0.002543313052282895,-0.0014177985858851334,-0.025356792482552903,-0.021451757597899086,-0.00046355267249926184,-0.0006071437537184853
